Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001135.ProductionFacility;Prefere Resins Finland Oy;Prefere Resins Finland Oy, Haminan tehdas;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;27.16077;60.52412;Syväsatamantie;16;49401;Hamina;FI;0295029000;0000001135;25618644;6714417
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001136.ProductionFacility;Evonik Silica Finland Oy;Evonik Silica Finland Oy, Haminan tehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;27.17226;60.55363;Telakkatie;5;49460;Hamina;FI;0295029000;0000001136;25619166;6717724
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001137.ProductionFacility;Trinseo Suomi Oy;Trinseo Suomi Oy, Kemianteollisuus;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);27.15883;60.53109;Palokankaantie;1;49461;Hamina;FI;0295029000;0000001137;25618512;6715189
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001146.ProductionFacility;Oy Forcit Ab;Oy Forcit Ab, Hangon räjähdysainetehdas;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;23.05375;59.86592;Forcitintie;37;10900;Hanko;FI;0295021000;0000001146;25390970;6640737
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001147.ProductionFacility;Oy ViskoTeepak Ab;Oy ViskoTeepak Ab, Viskon kuitusuolitehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);23.16836;59.88501;Viskontie;38;10820;Lappohja;FI;0295021000;0000001147;25397449;6642680
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Harjavallan tehtaat;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;22.12348;61.31992;Teollisuuskatu;1;29200;Harjavalta;FI;0295022500;0000001152;25345961;6804536
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001161.ProductionFacility;SUOMEN KUITULEVY OY;SUOMEN KUITULEVY OY, Heinolan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);26.06471;61.18527;Vuorikatu;22;18100;Heinola;FI;0295025000;0000001161;25557271;6786605
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001162.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Heinolan Flutingtehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.08156;61.17867;Tampellantie;1;18100;Heinola;FI;0295025000;0000001162;25558190;6785884
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001170.ProductionFacility;Helen Oy;Helen Oy, Salmisaaren voimalaitokset;1(c);Thermal power stations and other combustion installations;24.90581;60.1604;Porkkalankatu -;911;00180;Helsinki;FI;0295021000;0000001170;25494770;6671947
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001172.ProductionFacility;Helen Oy;Helen Oy, Hanasaari B -voimalaitos;1(c);Thermal power stations and other combustion installations;24.97122;60.18363;Parrukatu -;13;00580;Helsinki;FI;0295021000;0000001172;25498403;6674532
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Martinlaakso;1(c);Thermal power stations and other combustion installations;24.83669;60.28212;MARTINKYLÄNTIE;19;01620;Vantaa;FI;0295021000;0000001177;25490965;6685516
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001211.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Metsä Board Kyro Board;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.18398;61.68074;Timinsaarentie;12;39200;Kyröskoski;FI;0295036000;0000001211;25403858;6842693
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001215.ProductionFacility;SSAB Europe Oy;SSAB Europe Oy, Metalliteollisuus;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.53657;60.97089;Harvialantie;420;13300;Hämeenlinna;FI;0295025000;0000001215;25474902;6762339
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;Loimua Oy;Loimua Oy, Vanajan voimalaitos, Hämeenlinna;1(c);Thermal power stations and other combustion installations;24.50551;60.9748;Voimatie;32;13110;Hämeenlinna;FI;0295025000;0000001216;25473223;6762787
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001234.ProductionFacility;ALTIA Oyj;ALTIA Oyj, Koskenkorvan tehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.46217;62.68601;Santavuorentie;11;61330;Koskenkorva;FI;0295027500;0000001234;25370046;6955945
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Imatran tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.85848;61.24909;Kanavaranta;1;55800;Imatra;FI;0295029000;0000001254;25707052;6799366
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;Ovako Imatra Oy Ab;Ovako Imatra Oy Ab, Imatran terästehdas;2(b);Installations for the production of pig iron or steel (primary or secondary melting) including continuous casting;28.79628;61.1485;Terästehtaantie;1;55100;Imatra;FI;0295029000;0000001257;25704368;6787974
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001260.ProductionFacility;TERVAKOSKI OY;TERVAKOSKI OY, Erikoispaperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.62995;60.81374;Vähikkäläntie;1;12400;Tervakoski;FI;0295025000;0000001260;25479860;6744796
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;Savon Voima Joensuu Oy;Savon Voima Joensuu Oy, Joensuun voimalaitos;1(c);Thermal power stations and other combustion installations;29.83795;62.59351;Iiksenvaarantie;2;80260;Joensuu;FI;0295026000;0000001262;25748385;6952395
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Joutsenon tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.45687;61.13091;Haukilahdentie;27;54120;Pulp;FI;0295029000;0000001269;25686212;6785002
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001271.ProductionFacility;Kemira Chemicals Oy;Kemira Chemicals Oy, Joutsenon toimipaikka;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;28.54875;61.13809;Tapiolankaari;50;54100;Joutseno;FI;0295029000;0000001271;25691115;6786067
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001275.ProductionFacility;Premium Board Finland Oy;Premium Board Finland Oy, Kartonkitehdas, Juankoski;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);28.34074;63.06761;Juankoskentie  A;7;73500;Juankoski;FI;0295026500;0000001275;25668837;7000311
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001276.ProductionFacility;Tulikivi Oyj;Tulikivi Oyj, Tulikivi-louhos ja jatkojalostuslaitokset;3(b);Opencast mining and quarrying;29.43113;63.17607;Kuhnustantie;10;83900;Juuka;FI;0295026000;0000001276;25723053;7015712
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001277.ProductionFacility;Nunnanlahden Uuni Oy;Nunnanlahden Uuni Oy, Nunnanlahden vuolukivikaivos;3(b);Opencast mining and quarrying;29.45386;63.17245;Joensuuntie  C;1344;83940;Nunnanlahti;FI;0295026000;0000001277;25724223;7015389
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;Alva-yhtiöt Oy, Rauhalahden voimalaitos;Alva-yhtiöt Oy, Rauhalahden voimalaitos, Rauhalahden voimalaitos;1(c);Thermal power stations and other combustion installations;25.81081;62.23887;KUOKKALANTIE;4;40520;Jyväskylä;FI;0295024500;0000001284;25542151;6903816
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001286.ProductionFacility;Alva-yhtiöt Oy, Savelan voimalaitos;Alva-yhtiöt Oy, Savelan voimalaitos, Savelan voimalaitos;1(c);Thermal power stations and other combustion installations;25.71045;62.24082;Onkapannu;5;40101;Jyväskylä;FI;0295024500;0000001286;25536932;6903972
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001287.ProductionFacility;Valmet Technologies Oy, Jyväskylä;Valmet Technologies Oy, Jyväskylä, Paperikoneet -yksikkö;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.71244;62.23621;Rautpohjankatu;3;40700;Jyväskylä;FI;0295024500;0000001287;25537041;6903460
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;UPM Communication Papers Oy ;UPM Communication Papers Oy , Kaipolan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.23839;61.81047;TEHTAANKATU;1;42220;Kaipola;FI;0295024500;0000001291;25512569;6855832
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001294.ProductionFacility;UPM Communication Papers Oy, UPM Specialty Papers Oy;UPM Communication Papers Oy, UPM Specialty Papers Oy, Jämsänkosken paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.16002;61.91536;Tiilikantie;17;42300;Jämsänkoski;FI;0295024500;0000001294;25508408;6867509
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility;Kainuun Voima Oy;Kainuun Voima Oy, Kajaanin Höyryvoimalaitos;1(c);Thermal power stations and other combustion installations;27.6889;64.23316;Tehdaskatu;15;87100;Kajaani;FI;0295023500;0000001300;25630445;7128604
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001331.ProductionFacility;Componenta Castings Oy Karkkila;Componenta Castings Oy Karkkila, Karkkilan valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;24.20223;60.5325;Bremerintie;6;03600;Karkkila;FI;0295021000;0000001331;25456202;6713668
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001337.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Kaskisten tehdas;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);21.24924;62.35616;Hermansintie;94;64260;Kaskinen;FI;0295027500;0000001337;25305844;6922257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001345.ProductionFacility;Kaustisen Turkisrehu Oy;Kaustisen Turkisrehu Oy, Kaustisen tuotantolaitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.6917;63.57265;Jylhäntie;242;69600;Kaustinen;FI;0295027500;0000001345;25435010;7052880
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001347.ProductionFacility;Findest Protein Oy;Findest Protein Oy, Kaustisen laitos;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.68691;63.57273;Ylijoentie;40;69601;Kaustinen;FI;0295027500;0000001347;25434772;7052894
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility;Metsä Fibre Oy Kemi;Metsä Fibre Oy Kemi, Puunjalostusteollisuus;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;24.51977;65.75583;Päätie;250;94200;Kemi;FI;0295037000;0000001348;25477987;7295697
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility;Stora Enso Veitsiluoto Oy;Stora Enso Veitsiluoto Oy, Puunjalostusteollisuus;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;24.62165;65.69358;Rivinkarintie b;68;94800;Kemi;FI;0295037000;0000001349;25482615;7288724
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001350.ProductionFacility;Outokumpu Chrome Oy;Outokumpu Chrome Oy, Kemin kaivos;3(a);Underground mining and related operations;24.69665;65.77785;Elijärventie;645;94600;Kemi;FI;0295037000;0000001350;25486107;7298102
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001365.ProductionFacility;Suomen Sokeri Oy;Suomen Sokeri Oy, Porkkalan tehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.37429;60.08376;SOKERITEHTAANTIE;20;02460;Kantvik;FI;0295021000;0000001365;25465174;6663570
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001368.ProductionFacility;Hexion Oy;Hexion Oy, Formaliinilaitos ja liimatehdas;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;29.91746;62.09974;Teollisuustie  B;20;82430;Puhos;FI;0295026000;0000001368;25756646;6897788
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001374.ProductionFacility;Finnamyl Oy;Finnamyl Oy, Finnamyl Oy, Kokemäki;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.36484;61.25192;Perunakatu;1;32800;Kokemäki;FI;0295022500;0000001374;25358576;6796417
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001375.ProductionFacility;TETRA Chemicals Europe Oy;TETRA Chemicals Europe Oy, Kokkolan tehtaat;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;23.04729;63.85521;Kemirantie;;67101;Kokkola;FI;0295027500;0000001375;25403968;7085183
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001376.ProductionFacility;Boliden Kokkola Oy;Boliden Kokkola Oy, Sinkkitehdas ja rikkihappotehdas;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;23.05341;63.86311;Outokummuntie;8;67101;Kokkola;FI;0295027500;0000001376;25404296;7086054
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001384.ProductionFacility;Umicore Finland Oy;Umicore Finland Oy, Koboltti- ja erikoiskemikaalitehdas;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;23.05165;63.86172;PL;286;67101;Kokkola;FI;0295027500;0000001384;25404204;7085902
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001402.ProductionFacility;Ab Nyko Oy;Ab Nyko Oy, Korsnäs enhet;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;21.20412;62.79942;Strandvägen;4131;66200;Korsnäs;FI;0295027500;0000001402;25306416;6971734
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001403.ProductionFacility;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas, Kortesjärven rehutehdas;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.21845;63.27059;Luhtalantie;245;62420;Kortesjärvi;FI;0295027500;0000001403;25410569;7019788
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001405.ProductionFacility;Sonoco-Alcore Oy;Sonoco-Alcore Oy, Karhulan kartonkitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);26.90889;60.53245;Karhulantie;160;48600;Karhula;FI;0295029000;0000001405;25604790;6714917
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001406.ProductionFacility;Kotkamills Oy;Kotkamills Oy, Kotkan tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.95694;60.46577;Gutzeitintie;1;48100;Kotka;FI;0295029000;0000001406;25607648;6707567
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Sunilan tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.95161;60.49098;Sunilantie;1;48900;Sunila;FI;0295029000;0000001409;25607272;6710366
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001431.ProductionFacility;PVO-Lämpövoima Oy;PVO-Lämpövoima Oy, Kristiinan voimalaitos;1(c);Thermal power stations and other combustion installations;21.3254;62.25581;Karhusaari;;64100;Kristiinankaupunki;FI;0295027500;0000001431;25309148;6910859
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001447.ProductionFacility;AB PÅRAS OY;AB PÅRAS OY, Kyllästämö;6(c);Industrial plants for the preservation of wood and wood products with chemicals;23.04362;63.72607;Torgarevägen;3;68500;Kruunupyy;FI;0295027500;0000001447;25403346;7070798
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001450.ProductionFacility;Terjärv Frys Ab;Terjärv Frys Ab, Terjärv foderfabrik;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.58115;63.49903;Södra Terjärvvägen;707;68700;Teerijärvi;FI;0295027500;0000001450;25429337;7044792
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001467.ProductionFacility;Kuhmon Lämpö Oy;Kuhmon Lämpö Oy, Voimalaitos;1(c);Thermal power stations and other combustion installations;29.49082;64.13142;Hyryntie;40;88900;Kuhmo;FI;0295023500;0000001467;25718572;7122218
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001495.ProductionFacility;Mondi Powerflute Oy;Mondi Powerflute Oy, Puunjalostusteollisuus, Mondi Powerflute Oy;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);27.71085;62.94477;Selluntie;142;70101;Kuopio;FI;0295026500;0000001495;25637596;6985128
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001538.ProductionFacility;KUUSAMON JUUSTO OY;KUUSAMON JUUSTO OY, Kuusamon meijeri, Kuusamo;8(c);Treatment and processing of milk;29.16579;65.99847;Kitkantie;110;93600;Kuusamo;FI;0295038000;0000001538;25689046;7328951
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility;UPM-Kymmene Oyj;UPM-Kymmene Oyj, Kymi;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.66421;60.91123;Selluntie;1;45700;Kuusankoski;FI;0295029000;0000001560;25590291;6756748
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001562.ProductionFacility;Solvay Chemicals Finland Oy;Solvay Chemicals Finland Oy, Voikkaan vetyperoksiditehdas;4(b)(ii);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Acids, such as chromic acid, hydrofluoric acid, phosphoric acid, nitric acid, hydrochloric acid, sulphuric acid, oleum, sulphurous acids;26.605;60.93232;Yrjönojantie;2;45911;Voikkaa;FI;0295029000;0000001562;25587021;6759017
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001563.ProductionFacility;Kemira Chemicals Oy;Kemira Chemicals Oy, Kuusankosken tehtaat;4(b)(ii);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Acids, such as chromic acid, hydrofluoric acid, phosphoric acid, nitric acid, hydrochloric acid, sulphuric acid, oleum, sulphurous acids;26.64887;60.90634;Patosillantie;1;45701;Kuusankoski;FI;0295029000;0000001563;25589472;6756182
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001564.ProductionFacility;SCHAEFER KALK Finland Oy;SCHAEFER KALK Finland Oy, Kuusankosken PCC- tehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;26.66604;60.90694;Selluntie;1;45700;Kuusankoski;FI;0295029000;0000001564;25590402;6756273
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001565.ProductionFacility;Leca Finland Oy;Leca Finland Oy, Kuusankoski;3(g);Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain;26.59763;60.88484;Helsingintie;235;45740;Kuusankoski;FI;0295029000;0000001565;25586751;6753718
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001572.ProductionFacility;KOSKISEN OY;KOSKISEN OY, KÄRKÖLÄN LAITOKSET;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);25.26495;60.86224;Tehdastie;2;16600;Järvelä;FI;0295025000;0000001572;25514398;6750172
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001592.ProductionFacility;UPM-Kymmene Oyj;UPM-Kymmene Oyj, Kaukaan tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.24899;61.06625;Kaukaantie;16;53200;Lappeenranta;FI;0295029000;0000001592;25675378;6777229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001596.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Ihalaisen kaivos;3(b);Opencast mining and quarrying;28.17831;61.03664;Poikkitie;1;53500;Lappeenranta;FI;0295029000;0000001596;25671725;6773745
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001600.ProductionFacility;Lappeenrannan Lämpövoima Oy;Lappeenrannan Lämpövoima Oy, Mertaniemen voimalaitos;1(c);Thermal power stations and other combustion installations;28.1712;61.08038;Mertaniemenkatu;9;53920;Lappeenranta;FI;0295029000;0000001600;25671105;6778597
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001607.ProductionFacility;Nammo Vihtavuori Oy;Nammo Vihtavuori Oy, Nammo Vihtavuori Oy, Nammo Lapua Oy Vihtavuoren tehdas, Oy Forcit Ab Vihtavuoren tehdas;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;25.87608;62.37175;Ruutitehtaantie;80;41330;Vihtavuori;FI;0295024500;0000001607;25545344;6918669
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001615.ProductionFacility;Outokumpu Oyj;Outokumpu Oyj, Kotalahden kaivos;3(a);Underground mining and related operations;27.62801;62.57716;Kaivostie;;71470;Oravikoski;FI;0295026500;0000001615;25635064;6944006
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001623.ProductionFacility;Pankakoski Mill Oy;Pankakoski Mill Oy, Pankakoski Mill Oy, kartonkitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);30.14041;63.3251;Ruukintie;2;81750;Pankakoski;FI;0295026000;0000001623;25757372;7034948
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001638.ProductionFacility;Sappi Finland Operations Oy;Sappi Finland Operations Oy, Kirkniemen paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.94457;60.19093;Pikkukyläntie;8;08800;Lohja;FI;0295021000;0000001638;25441448;6675813
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001641.ProductionFacility;Lounais-Suomen Putki Oy;Lounais-Suomen Putki Oy, Pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.13511;60.923;Putkitehtaantie;233;32270;Metsämaa;FI;0295022500;0000001641;25398861;6758352
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001655.ProductionFacility;Evonik Silica Finland Oy;Evonik Silica Finland Oy, Taavetin tehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;27.56347;60.91178;Myllytie;11;54500;Taavetti;FI;0295029000;0000001655;25639063;6758383
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001707.ProductionFacility;Chemigate Oy;Chemigate Oy, Mietoisten tehdas;4(a)(iv);Chemical installations for the production on an industrial scale of basic organic chemicals: Nitrogenous hydrocarbons such as amines, amides, nitrous compounds, nitro compounds or nitrate compounds, nitriles, cyanates, isocyanates;21.89729;60.62766;Kaskistentie;9;23120;Mietoinen;FI;0295022500;0000001707;25330202;6728013
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001708.ProductionFacility;AURAJOKI OY;AURAJOKI OY, MIKKELIN TEHDAS;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;27.19131;61.69233;LENTOKENTÄNKATU;3;50100;Mikkeli;FI;0295024000;0000001708;25615961;6844596
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001724.ProductionFacility;Metsä Tissue Oyj;Metsä Tissue Oyj, Mäntän paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.63295;62.02706;Tehtaankatu;16;35800;Mänttä;FI;0295036000;0000001724;25480784;6880001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001726.ProductionFacility;Neste Oyj;Neste Oyj, Naantalin Jalostamo;1(a);Mineral oil and gas refineries;22.09755;60.44674;Jalostamontie;1;21100;Naantali;FI;0295022500;0000001726;25340267;6707367
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001728.ProductionFacility;Turun Seudun Energiantuotanto Oy;Turun Seudun Energiantuotanto Oy, Naantalin voimalaitos;1(c);Thermal power stations and other combustion installations;22.05252;60.45833;Satamatie;16;21100;Naantali;FI;0295022500;0000001728;25337848;6708768
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001731.ProductionFacility;Oy Kromatek Ab;Oy Kromatek Ab, Pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.96526;61.38319;Heikkiläntie;4;29250;Nakkila;FI;0295022500;0000001731;25337821;6811965
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001755.ProductionFacility;Oy Essity Finland Ab;Oy Essity Finland Ab, Nokian tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.49091;61.47296;Kerhokatu;10;37100;Nokia;FI;0295036000;0000001755;25419569;6819128
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001758.ProductionFacility;PURSO OY;PURSO OY, Siuron tehtaat;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.33174;61.48293;Jokisjärventie;3;37200;Siuro;FI;0295036000;0000001758;25411115;6820445
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001763.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Pusulan palveluyksikkö;MISSING;;23.94364;60.62652;SETERINKULMANTIE;44;03600;Karkkila;FI;0295021000;0000001763;25442175;6724343
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001767.ProductionFacility;Ab Nä-Rö Oy;Ab Nä-Rö Oy, Rehuteollisuus;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;21.22591;62.56754;Gamla landsvägen;89;64530;Norrnäs;FI;0295027500;0000001767;25306013;6945857
