Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003046.ProductionFacility;Amcor Flexibles Finland Oy;Amcor Flexibles Finland Oy, Lieksan tehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;30.05981;63.31435;Kerantie;11;Lieksa;81720;FI;2021;functional;20482.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000003046;653275;7024272
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003051.ProductionFacility;Nevel Oy;Nevel Oy, Kevätniemen voimalaitos;1(c);Thermal power stations and other combustion installations;29.98941;63.31999;Kevätniementie;9;Lieksa;81700;FI;2023;functional;28715.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000003051;649721;7024733
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003084.ProductionFacility;KUUSAMON ENERGIA- JA VESIOSUUSKUNTA;KUUSAMON ENERGIA- JA VESIOSUUSKUNTA, Pajatien lämpökeskus, Kuusamo;1(c);Thermal power stations and other combustion installations;29.15153;65.96009;PAJATIE;2;Kuusamo;93600;FI;2023;functional;28716.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003084;597788;7317139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003086.ProductionFacility;ADVEN OY;ADVEN OY, Kuusamon voimalaitos;1(c);Thermal power stations and other combustion installations;29.15043;65.96004;Pajatie;2;Kuusamo;93600;FI;2023;functional;28717.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003086;597738;7317131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003099.ProductionFacility;PAROC OY AB;PAROC OY AB, Perustuotanto, Oulu;3(f);Installations for melting mineral substances, including the production of mineral fibres;25.55279;65.05334;Mineraalitie;14;Oulu;90630;FI;2021;functional;20483.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003099;431895;7215179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003100.ProductionFacility;OULUN ENERGIA OY, Limingantullin lk, Oulu;OULUN ENERGIA OY, Limingantullin lk, Oulu, Energiantuotanto;1(c);Thermal power stations and other combustion installations;25.45895;64.99755;TYRNÄVÄNTIE;3;Oulu;90400;FI;2023;functional;28718.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003100;427328;7209067
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003114.ProductionFacility;KRATON CHEMICAL OY;KRATON CHEMICAL OY, Oulu;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;25.43173;65.00189;Nuottasaarenkatu;24;Oulu;90120;FI;2023;functional;28719.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003114;426057;7209582
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003136.ProductionFacility;SUOMIVALIMO Oy;SUOMIVALIMO Oy, Metalliteollisuus;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;27.19707;63.57926;Parkatintie;31;Iisalmi;74120;FI;2023;functional;28720.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003136;509784;7050146
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003141.ProductionFacility;Savon Voima Oyj;Savon Voima Oyj, Energiakuja 3;1(c);Thermal power stations and other combustion installations;27.19101;63.57648;Energiakuja;3;Iisalmi;74120;FI;2023;functional;28721.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003141;509484;7049836
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003158.ProductionFacility;KUOPION ENERGIA OY HAAPANIEMEN VOIMALAITOS;KUOPION ENERGIA OY HAAPANIEMEN VOIMALAITOS, Energiantuotanto;1(c);Thermal power stations and other combustion installations;27.67666;62.87962;Haapaniementie;32;Kuopio;70100;FI;2023;functional;28722.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003158;534415;6972358
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003160.ProductionFacility;KUOPION ENERGIA NIIRALAN LÄMPÖKESKUS 80 MW;KUOPION ENERGIA NIIRALAN LÄMPÖKESKUS 80 MW, Energiantuotanto;1(c);Thermal power stations and other combustion installations;27.66206;62.89485;Kultasepänkatu;4;Kuopio;70600;FI;2023;functional;28723.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003160;533655;6974047
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003162.ProductionFacility;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS 86 MW;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS 86 MW, Energiantuotanto;1(c);Thermal power stations and other combustion installations;27.63501;62.8895;Iloharjunkatu;1;Kuopio;70100;FI;2023;functional;28724.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003162;532286;6973437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003177.ProductionFacility;KUOPION ENERGIA, PITKÄLAHDEN LÄMPÖKESKUS 66,8 MW;KUOPION ENERGIA, PITKÄLAHDEN LÄMPÖKESKUS 66,8 MW, Energiantuotanto;1(c);Thermal power stations and other combustion installations;27.6041;62.83567;Kylmämäentie;3;Kuopio;70800;FI;2023;functional;28726.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003177;530771;6967425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003184.ProductionFacility;MELLANO OY;MELLANO OY, VOC-laitos;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;27.40288;63.35293;Kivistöntie;36;Lapinlahti;73100;FI;2023;functional;28727.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003184;520160;7024976
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003193.ProductionFacility;Sibelco Nordic Oy Ab;Sibelco Nordic Oy Ab, Nilsiän kvartsi;3(b);Opencast mining and quarrying;27.97184;63.15783;Kinahmintie;282;Kuopio;73350;FI;2023;functional;28728.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003193;548959;7003545
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003230.ProductionFacility;Fermion Oy;Fermion Oy, Lääkeainetehdas, Espoon pilottitehdas;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;24.77303;60.1814;Koivumankkaantie;6;Espoo;02200;FI;2023;functional;28729.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003230;376481;6673697
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003235.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Vermon lämpökeskus;1(c);Thermal power stations and other combustion installations;24.83089;60.21786;Perkkaantie;10;Espoo;02600;FI;2023;functional;28730.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003235;379823;6677649
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003237.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Tapiolan lämpökeskus ja varavoimalaitos;1(c);Thermal power stations and other combustion installations;24.79651;60.17781;Ahertajantie;4;Espoo;02100;FI;2023;functional;28731.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003237;377770;6673253
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003238.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Kivenlahden lämpökeskus;1(c);Thermal power stations and other combustion installations;24.62883;60.16132;Ruukinmestarintie;10;Espoo;02320;FI;2023;functional;28732.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003238;368405;6671740
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003251.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Otaniemen lämpökeskus;1(c);Thermal power stations and other combustion installations;24.82746;60.18835;Otakaari;6;Espoo;02150;FI;2023;functional;28733.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003251;379525;6674370
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003259.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Kaupunginkallion lämpökeskus;1(c);Thermal power stations and other combustion installations;24.64934;60.20172;Kamreerintie;16;Espoo;02770;FI;2023;functional;28734.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003259;369703;6676197
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003289.ProductionFacility;Helen Oy;Helen Oy, Myllypuron lämpökeskus;1(c);Thermal power stations and other combustion installations;25.07973;60.22596;Runokylänkatu;3;Helsinki;00920;FI;2023;functional;28735.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003289;393633;6678124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003290.ProductionFacility;Helen Oy;Helen Oy, Alppilan lämpökeskus;1(c);Thermal power stations and other combustion installations;24.93745;60.18788;Tivolitie;;Helsinki;00510;FI;2023;functional;28736.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003290;385621;6674122
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003291.ProductionFacility;Helen Oy;Helen Oy, Munkkisaaren lämpökeskus;1(c);Thermal power stations and other combustion installations;24.93144;60.15524;Hylkeenpyytäjänkatu;1;Helsinki;00150;FI;2023;functional;28737.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003291;385174;6670498
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003292.ProductionFacility;Helen Oy;Helen Oy, Ruskeasuon lämpökeskus;1(c);Thermal power stations and other combustion installations;24.90623;60.2077;Hakamäenkuja;2;Helsinki;00280;FI;2023;functional;28738.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003292;383960;6676383
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003293.ProductionFacility;Helen Oy;Helen Oy, Lassilan lämpökeskus;1(c);Thermal power stations and other combustion installations;24.88864;60.23358;Kaupintie;1;Helsinki;00440;FI;2023;functional;28739.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003293;383078;6679295
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003294.ProductionFacility;Helen Oy;Helen Oy, Patolan lämpökeskus;1(c);Thermal power stations and other combustion installations;24.98027;60.23744;Lämpökuja;6;Helsinki;00640;FI;2023;functional;28740.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003294;388164;6679566
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003297.ProductionFacility;Helen Oy;Helen Oy, Kellosaaren kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;24.90771;60.16115;KELLOSAARENKATU;12;Helsinki;00090;FI;2023;functional;28741.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003297;383878;6671198
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003298.ProductionFacility;DNY Finland Oy;DNY Finland Oy, Telakka, Laivakatu;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;24.92799;60.15785;Laivakatu;1;Helsinki;00150;FI;2023;functional;28742.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003298;384992;6670795
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003331.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Hakunilan lämpökeskus;1(c);Thermal power stations and other combustion installations;25.09375;60.27733;Käärmekalliontie;3;Vantaa;01200;FI;2023;functional;28743.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003331;394575;6683821
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003332.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Koivukylän lämpökeskus;1(c);Thermal power stations and other combustion installations;25.05692;60.31875;HALMEKUJA;1;Vantaa;01360;FI;2023;functional;28744.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003332;392674;6688492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003366.ProductionFacility;Hyvinkään Lämpövoima Oy;Hyvinkään Lämpövoima Oy, Sahanmäen lämpökeskus;1(c);Thermal power stations and other combustion installations;24.84666;60.65219;Kerkkolankatu;35;Hyvinkää;05820;FI;2023;functional;28745.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003366;382278;6725976
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003367.ProductionFacility;Saint-Gobain Finland Oy;Saint-Gobain Finland Oy, ISOVER, Hyvinkään lasivillatehdas;3(e);Installations for the manufacture of glass, including glass fibre;24.8555;60.65682;KERKKOLANKATU;36;Hyvinkää;05801;FI;2023;functional;28746.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003367;382778;6726476
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003417.ProductionFacility;Keravan Energia Oy;Keravan Energia Oy, Ylikeravan Lämpökeskus;1(c);Thermal power stations and other combustion installations;25.11323;60.40934;TERVAHAUDANKATU;6;Kerava;04200;FI;2023;functional;28747.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003417;396073;6698488
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003438.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Tytyrin kalkkitehdas;3(c)(ii);Installations for the production of lime in rotary kilns;24.06608;60.26032;Tytyrinkatu;7;Lohja;08100;FI;2023;functional;28748.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003438;337676;6684013
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003492.ProductionFacility;Porvoon Energia Oy;Porvoon Energia Oy, Harabackan maakaasuvoimalaitos;1(c);Thermal power stations and other combustion installations;25.62013;60.39671;Harabackankatu;18;Porvoo;06100;FI;2023;functional;28749.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003492;423961;6696389
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003494.ProductionFacility;Borealis Polymers Oy;Borealis Polymers Oy, Fenoli ja aromaatit -tuotanto;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;25.5211;60.30049;Petrontie;52;Porvoo;06850;FI;2021;functional;20484.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003494;418264;6685793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003500.ProductionFacility;Borealis Polymers Oy;Borealis Polymers Oy, Petrokemian laitokset;4(a)(i);Chemical installations for the production on an industrial scale of basic organic chemicals: Simple hydrocarbons (linear or cyclic, saturated or unsaturated, aliphatic or aromatic);25.5211;60.30049;Petrontie;52;Porvoo;06850;FI;2023;functional;28750.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003500;418264;6685793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003508.ProductionFacility;Nordkalk Oy Ab;Nordkalk Oy Ab, Sipoon kaivos, kalkkitehdas ja satama;3(a);Underground mining and related operations;25.38772;60.25405;KALKKIRANNANTIE;555;Sipoo;01180;FI;2023;functional;28751.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003508;410767;6680795
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003518.ProductionFacility;Oy Lival Ab;Oy Lival Ab, Nordic Aluminium;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.34198;60.09443;Kaapelitie;68;Kirkkonummi;02400;FI;2023;functional;28752.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003518;352191;6664901
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003525.ProductionFacility;Raaseporin Energia Oy;Raaseporin Energia Oy, Koivuniemen lämpökeskus;1(c);Thermal power stations and other combustion installations;23.46851;59.98773;Teollisuuskatu;7;Raasepori;10600;FI;2023;functional;28753.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003525;303011;6655304
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003559.ProductionFacility;Borealis Polymers Oy;Borealis Polymers Oy, PE2-tuotantolaitos;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.49053;60.29655;KILPILAHDEN TEOLLISUUSALUE;;Porvoo;06100;FI;2023;functional;28754.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003559;416565;6685393
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003574.ProductionFacility;ESE-Energia Oy;ESE-Energia Oy, PURSIALAN VOIMALAITOS;1(c);Thermal power stations and other combustion installations;27.28942;61.66892;Lastaajankatu;6;Mikkeli;50100;FI;2023;functional;28755.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003574;515323;6837332
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003577.ProductionFacility;Konkurssipesä/Eversheds Asianajotoimisto Oy (Helprint Oy);Konkurssipesä/Eversheds Asianajotoimisto Oy (Helprint Oy), Teollisuuslaitos;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;27.28784;61.70302;Porrassalmenkatu;71;Mikkeli;50100;FI;2021;functional;20485.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003577;515223;6841131
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003586.ProductionFacility;Woikoski Oy;Woikoski Oy, Asetyleeni- ja ilokaasutehdas;4(a)(i);Chemical installations for the production on an industrial scale of basic organic chemicals: Simple hydrocarbons (linear or cyclic, saturated or unsaturated, aliphatic or aromatic);26.76939;61.25604;Virransalmentie;2023;Mäntyharju;52920;FI;2023;functional;28756.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003586;487628;6791329
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003595.ProductionFacility;Savon Voima Oyj;Savon Voima Oyj, Pieksämäen voimalaitos;1(c);Thermal power stations and other combustion installations;27.17208;62.29453;Kutteritie  A;2;Pieksämäki;76100;FI;2023;functional;28757.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003595;508926;6907004
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003602.ProductionFacility;UPM Plywood Oy;UPM Plywood Oy, Savonlinnan vaneritehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);28.91959;61.86133;Schaumanintie;;Savonlinna;57201;FI;2023;functional;28758.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003602;600989;6860224
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003607.ProductionFacility;Järvi-Suomen Voima Oy ;Järvi-Suomen Voima Oy , Savonlinnan voimalaitos;1(c);Thermal power stations and other combustion installations;28.92253;61.85967;Schaumanintie;1;Savonlinna;57200;FI;2023;functional;28759.0;Centre for Economic Development, Transport and the Environment for South Savo;0295024000;0000003607;601149;6860044
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003615.ProductionFacility;HKFoods Finland Oy, Forssan tuotantolaitokset;HKFoods Finland Oy, Forssan tuotantolaitokset, Forssan tuotantolaitokset;8(a);Slaughterhouses;23.589;60.82473;Teollisuuskatu;17;Forssa;30420;FI;2023;functional;28760.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003615;314555;6748087
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003616.ProductionFacility;SAINT-GOBAIN FINLAND OY;SAINT-GOBAIN FINLAND OY, Isover Forssan lasivillatehdas;3(e);Installations for the manufacture of glass, including glass fibre;23.59987;60.80731;Ahlströminkatu;1;Forssa;30420;FI;2023;functional;28761.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003616;315045;6746118
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003626.ProductionFacility;Nevel Oy;Nevel Oy, Forssan voimalaitos ;1(c);Thermal power stations and other combustion installations;23.58147;60.7877;Kiimassuontie;126;Forssa;30420;FI;2023;functional;28762.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003626;313931;6743988
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003642.ProductionFacility;Adven Oy;Adven Oy, Heinolan voimalaitos;1(c);Thermal power stations and other combustion installations;26.06479;61.18437;Vuorikatu;1;Heinola;18100;FI;2023;functional;28763.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003642;449713;6783683
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003651.ProductionFacility;Versowood Oy;Versowood Oy, Vierumäen yksikkö;6(c);Industrial plants for the preservation of wood and wood products with chemicals;25.93439;61.10236;Teollisuustie;60;Heinola;19110;FI;2023;functional;28764.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003651;442553;6774656
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003653.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Heinolan tehdas;5(a);Installations for the recovery or disposal of hazardous waste;25.99175;61.16473;KUUSAKOSKENTIE;5;Heinola;18100;FI;2023;functional;28765.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003653;445752;6781554
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003656.ProductionFacility;Fingrid Oyj;Fingrid Oyj, HUUTOKOSKEN VARAVOIMALAITOS;1(c);Thermal power stations and other combustion installations;27.67706;62.21224;Läkkisepäntie;21;Joroinen;00650;FI;2023;functional;28766.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003656;535215;6898008
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003682.ProductionFacility;HSY;HSY, Ämmässuon jätteenkäsittelykeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.52378;60.23535;Ämmässuontie;8;Espoo;02820;FI;2023;functional;28767.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0000003682;362886;6680195
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003693.ProductionFacility;Nordfuel Oy (ent. KANTELEEN VOIMA OY);Nordfuel Oy (ent. KANTELEEN VOIMA OY), Piipsannevan tuhkanläjitysalue, Haapavesi;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.64005;64.15524;Piipsannevantie;400;Haapavesi;86600;FI;2023;functional;28768.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0000003693;433855;7115020
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003703.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Harjavallan läjitysalueet;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.11347;61.31674;Teollisuuskatu;1;Harjavalta;29200;FI;2023;functional;28769.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0000003703;238515;6807859
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003715.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Rajavuoren kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;26.10135;61.21858;Lakeasuontie;10;Heinola;18100;FI;2023;functional;28770.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003715;451731;6787466
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003732.ProductionFacility;Kiertokapula Oy;Kiertokapula Oy, Karanojan jätteidenkäsittelyalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.47741;60.93893;Karanojantie;145;Hämeenlinna;13430;FI;2023;functional;28771.0;Centre for Economic Development, Transport and the Environment for Häme;0295025000;0000003732;363325;6758616
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003736.ProductionFacility;Ylä-Savon jätehuolto Oy;Ylä-Savon jätehuolto Oy, Peltomäen jätteenkäsittelypaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.22826;63.59984;Kierrätyskatu;15;Iisalmi;74140;FI;2023;functional;28772.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0000003736;511324;7052445
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003770.ProductionFacility;Puhas Oy;Puhas Oy, Kontiosuon jätekeskus;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;29.83477;62.58283;Kontiosuontie;11;Joensuu;80260;FI;2023;functional;28773.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0000003770;645599;6942309
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003782.ProductionFacility;Mustankorkea Oy;Mustankorkea Oy, Mustankorkean jätekeskus;5(c);Installations for the disposal of non-hazardous waste;25.66262;62.22008;Ronsuntaipaleentie;204;Jyväskylä;40500;FI;2023;functional;28774.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000003782;430461;6899416
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003790.ProductionFacility;Jämsän kaupunki, Yhdyskuntatoimi/Jätehuolto ;Jämsän kaupunki, Yhdyskuntatoimi/Jätehuolto , Metsä-Kivelän loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.28975;61.9103;MOISKALANTIE;553;Jämsä;42100;FI;2023;functional;28775.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000003790;410166;6865370
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003792.ProductionFacility;UPM Communication Papers Oy;UPM Communication Papers Oy, Pitkäniemen täyttöalue, Jämsä;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.21068;61.81075;Pitkäniemi;;Jämsä;42220;FI;2023;disused;28776.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0000003792;405708;6854396
