Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
FI.EEA/67529.FACILITY;Sikana Oy / Markku Puska ja Jaakko Kortesmäki;Sikana Oy / Markku Puska ja Jaakko Kortesmäki;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2008;functional;;;FI_EEA_67529;;
FI.EEA/67531.FACILITY;FSP Finnish Steel Painting Oy, Tampereen pintakäsittelylaitos;FSP Finnish Steel Painting Oy, Tampereen pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.86597;61.48037;Etu-Hankkionkatu 1;;TAMPERE;33700;FI;2016;functional;;;FI_EEA_67531;333104.0;6820307.0
FI.EEA/67533.FACILITY;FINNRITILÄ OY, Iisalmen tehdas;FINNRITILÄ OY, Iisalmen tehdas;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;27.18508;63.57907;Antinkatu 10;;IISALMI;74120;FI;2009;functional;;;FI_EEA_67533;509189.0;7050123.0
FI.EEA/67537.FACILITY;Nordkalk Oy Ab, Sipoon kaivos ja kalkkitehdas;Nordkalk Oy Ab, Sipoon kaivos ja kalkkitehdas;3(a);Underground mining and related operations;25.38772;60.25405;KALKKIRANNANTIE 555;;KALKKIRANTA;01180;FI;2016;functional;;;FI_EEA_67537;410767.0;6680795.0
FI.EEA/67538.FACILITY;Nordkalk Oyj  Abp, Tytyrin kaivos;Nordkalk Oyj  Abp, Tytyrin kaivos;3(a);Underground mining and related operations;24.066934;60.260759;TYTYRI;;LOHJA;08100;FI;2008;functional;;;FI_EEA_67538;337726.0;6684060.0
FI.EEA/67539.FACILITY;Scanfil EMS Oy, Vantaa;Scanfil EMS Oy, Vantaa;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.854328;60.308298;Kisällintie 12;;VANTAA;01730;FI;2010;functional;;;FI_EEA_67539;381449.0;6687675.0
FI.EEA/6929.FACILITY;MONDO MINERALS B.V. Branch Finland, Vuonoksen tehdas;MONDO MINERALS B.V. Branch Finland, Vuonoksen tehdas;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;29.08747;62.76096;Talkkitie 7;;OUTOKUMPU;83500;FI;2017;functional;;;FI_EEA_6929;606586.0;6960683.0
FI.EEA/6937.FACILITY;Stora Enso Oyj, Kemijärven tehdas;Stora Enso Oyj, Kemijärven tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;27.49774;66.7307;Pahkakummuntie 199;;KEMIJÄRVI;98101;FI;2016;functional;;;FI_EEA_6937;521942.0;7401447.0
FI.EEA/7044.FACILITY;Vamy Oy, Myllykosken voimalaitos;Vamy Oy, Myllykosken voimalaitos;1(c);Thermal power stations and other combustion installations;26.774177;60.769068;Myllykoskentie 1;;MYLLYKOSKI;46800;FI;2010;functional;;;FI_EEA_7044;487698.0;6737087.0
FI.EEA/7058.FACILITY;Mondi Lohja Oy, Paperitehdas;Mondi Lohja Oy, Paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.04648;60.25719;Kotkantie 5;;LOHJA;08100;FI;2016;functional;;;FI_EEA_7058;336577.0;6683713.0
FI.EEA/7094.FACILITY;Arwina Oy;Arwina Oy;5(a);Installations for the recovery or disposal of hazardous waste;22.96837;60.62678;Härkätie 1416;;OLLILA;21560;FI;2017;functional;;;FI_EEA_7094;279487.0;6727983.0
FI.EEA/7097.FACILITY;Sikaco Oy;Sikaco Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;29.390644;61.634078;Rajasuontie 140;;SÄRKISALMI;59310;FI;2010;functional;;;FI_EEA_7097;626694.0;6835743.0
FI.EEA/7288.FACILITY;PVO Lämpövoima Oy, Tahkoluodon voimalaitos;PVO Lämpövoima Oy, Tahkoluodon voimalaitos;1(c);Thermal power stations and other combustion installations;21.40475;61.63243;Tahkoluoto;;PORI;28900;FI;2015;functional;;;FI_EEA_7288;203670.0;6845980.0
FI.EEA/7459.FACILITY;Myllykoski Paper Oy / UPM Myllykoski;Myllykoski Paper Oy / UPM Myllykoski;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;26.732641;60.751114;Myllykoskentie 1;;MYLLYKOSKI;46800;FI;2011;functional;;;FI_EEA_7459;485427.0;6735095.0
FI.EEA/7607.FACILITY;surfactor Finland Oy;surfactor Finland Oy;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;29.9193;62.1003;Teollisuustie 20;;PUHOS;82430;FI;2017;functional;;;FI_EEA_7607;652365.0;6888785.0
FI.EEA/7644.FACILITY;AB STORMOSSEN OY, STORMOSSENS AVSTJÄLPNINGSPLATS, Gamla avstj;AB STORMOSSEN OY, STORMOSSENS AVSTJÄLPNINGSPLATS, Gamla avstj;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.764363;63.133398;Stormossvägen 56;;KVEVLAX;66530;FI;2009;functional;;;FI_EEA_7644;236230.0;7011213.0
FI.EEA/7656.FACILITY;M-real Oyj, M-real Tako Board massatehdas;M-real Oyj, M-real Tako Board massatehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;23.68333;61.517457;Lielahdenkatu 10;;TAMPERE;33101;FI;2008;functional;;;FI_EEA_7656;323594.0;6824916.0
FI.EEA/7679.FACILITY;Valio Oy, Toholammin tehdas;Valio Oy, Toholammin tehdas;8(c);Treatment and processing of milk;24.260882164;63.781107607;Juustotie 2;;TOHOLAMPI;69300;FI;2015;functional;;;FI_EEA_7679;365008.0;7075518.0
FI.EEA/7739.FACILITY;AVILON OY ent. KUITU FINLAND OY ent. SÄTERI OY, Viskoosikuidun valmistus;AVILON OY ent. KUITU FINLAND OY ent. SÄTERI OY, Viskoosikuidun valmistus;4(a);Chemical installations for the production on an industrial scale of basic organic chemicals. Note to reporters, use Level 3 activity e.g. 4(a)(iii), in preference to 4(a). Level 2 activity class (i.e. 4(a)) only to be used where Level 3 is not available.;24.04651;61.27813;Säterintie 8;;VALKEAKOSKI;37600;FI;2013;functional;;;FI_EEA_7739;341694.0;6797347.0
FI.EEA/7819.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.5762;62.5658;Ahonkyläntie 99;;LUOPA;61230;FI;2016;functional;;;FI_EEA_7819;272732.0;6945006.0
FI.EEA/7888.FACILITY;Söderviks Gris AB;Söderviks Gris AB;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.303472;63.685783;Nybyvägen 263;;NEDERVETIL;68410;FI;2007;functional;;;FI_EEA_7888;317244.0;7067288.0
FI.EEA/7950.FACILITY;PILKINGTON LAHDEN LASITEHDAS OY;PILKINGTON LAHDEN LASITEHDAS OY;3(e);Installations for the manufacture of glass, including glass fibre;25.591362;60.962286;ALA-OKEROISTENTIE 213;;LAHTI;15101;FI;2008;functional;;;FI_EEA_7950;423726.0;6759406.0
FI.EEA/7985.FACILITY;SUOMINEN JOUSTOPAKKAUKSET OY, Nastolan tehdas;SUOMINEN JOUSTOPAKKAUKSET OY, Nastolan tehdas;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;25.959662;60.934042;Flextie 3;;NASTOLA;15551;FI;2011;functional;;;FI_EEA_7985;443617.0;6755888.0
FI.EEA/8052.FACILITY;Pouttu Oy, Kannus;Pouttu Oy, Kannus;8(a);Slaughterhouses;23.947662;63.895799;Tehtaankatu 1;;KANNUS;69100;FI;2008;functional;;;FI_EEA_8052;350191.0;7088987.0
FI.EEA/8090.FACILITY;Niitynmaan Porsas Oy;Niitynmaan Porsas Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;24.87636;64.86772;Niitynmaantie 1133;;SIIKAJOKI;92320;FI;2016;functional;;;FI_EEA_8090;399376.0;7195401.0
FI.EEA/8228.FACILITY;Paroc Oy Ab, Lappeenrannan vuorivillatehdas;Paroc Oy Ab, Lappeenrannan vuorivillatehdas;3(f);Installations for melting mineral substances, including the production of mineral fibres;28.17669;61.03773;Poikkitie 1;;LAPPEENRANTA;53650;FI;2016;functional;;;FI_EEA_8228;563564.0;6767561.0
FI.EEA/8308.FACILITY;Stora Enso Oyj, Veitsiluodon voimalaitos;Stora Enso Oyj, Veitsiluodon voimalaitos;1(c);Thermal power stations and other combustion installations;24.6243;65.6887;Päätie 89c;;KEMI;94800;FI;2016;functional;;;FI_EEA_8308;390883.0;7287274.0
FI.EEA/8391.FACILITY;AVILON OY ( ent. KUITU FINLAND OY ent.Säteri Oy), Voimalaitos ja käyttöhyödykkeet;AVILON OY ( ent. KUITU FINLAND OY ent.Säteri Oy), Voimalaitos ja käyttöhyödykkeet;1(c);Thermal power stations and other combustion installations;24.047384;61.278531;Säterintie 8;;VALKEAKOSKI;37600;FI;2010;functional;;;FI_EEA_8391;341743.0;6797389.0
FI.EEA/8400.FACILITY;Raisionkaaren Teollisuuspuisto Oy, Raision tehtaiden jätevedenpuhdistamo;Raisionkaaren Teollisuuspuisto Oy, Raision tehtaiden jätevedenpuhdistamo;8(b);Treatment and processing intended for the production of food and beverage products. Note to reporters, use Level 3 activity e.g. 8(b)(i), in preference to 8(b). Level 2 activity class (i.e. 8(b)) only to be used where Level 3 is not available.;22.13203;60.4856;Raisionkaari 55;;RAISIO;21200;FI;2012;functional;;;FI_EEA_8400;232631.0;6715386.0
FI.EEA/8575.FACILITY;Aurajoki Oy Vaasan tehdas;Aurajoki Oy Vaasan tehdas;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.673272;63.080558;Virtaviiva 12 A;;VAASA;65320;FI;2008;functional;;;FI_EEA_8575;231160.0;7005719.0
FI.EEA/8597.FACILITY;FORTUM POWER AND HEAT OY, UIMAHARJUN VOIMALAITOS;FORTUM POWER AND HEAT OY, UIMAHARJUN VOIMALAITOS;1(c);Thermal power stations and other combustion installations;30.222305;62.923009;Tehtaantie 2;;UIMAHARJU;81280;FI;2011;functional;;;FI_EEA_8597;663597.0;6981109.0
FI.EEA/8729.FACILITY;ADVEN OY, LK194 Lapinlahden voimalaitos;ADVEN OY, LK194 Lapinlahden voimalaitos;1(c);Thermal power stations and other combustion installations;27.37099;63.35849;Tehtaantie;;LAPINLAHTI;73100;FI;2012;functional;;;FI_EEA_8729;518561.0;7025586.0
FI.EEA/8862.FACILITY;Fortum Power and Heat Oy, Hyvinkään voimalaitos;Fortum Power and Heat Oy, Hyvinkään voimalaitos;1(c);Thermal power stations and other combustion installations;24.84558;60.653922;Kerkkolankatu 34;;HYVINKÄÄ;05800;FI;2007;functional;;;FI_EEA_8862;382225.0;6726171.0
FI.EEA/9026.FACILITY;Järvi-Suomen Voima Oy Savonlinnan voimala;Järvi-Suomen Voima Oy Savonlinnan voimala;1(c);Thermal power stations and other combustion installations;28.92252;61.85967;Schaumanintie 1;;SAVONLINNA;57200;FI;2016;functional;;;FI_EEA_9026;601149.0;6860044.0
FI.EEA/9039.FACILITY;FINLAYSON FORSSA OY;FINLAYSON FORSSA OY;9(a);Plants for the pre-treatment (operations such as washing, bleaching, mercerisation) or dyeing of fibres or textiles;19.093956;59.273687;Puuvillakatu 4;;FORSSA;30100;FI;2007;functional;;;FI_EEA_9039;50076.0;6597277.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;Helsingin seudun ympäristöpalvelut -kuntayhtymä, HSY;Helsingin seudun ympäristöpalvelut -kuntayhtymä, HSY, Suomenojan jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;24.71227;60.15134;Hyljeluodontie;5;Espoo;02270;FI;2019;functional;8959.0;0295021000;0000000135;372996.0;6670465.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;Helsingin seudun ympäristöpalvelut -kuntayhtymä;Helsingin seudun ympäristöpalvelut -kuntayhtymä, Viikinmäen jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;24.99282;60.2253;Hernepellontie;24;Helsingin kaupunki;00100;FI;2019;functional;8960.0;0295021000;0000000200;388818.0;6678193.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;HÄMEENLINNAN SEUDUN VESI OY;HÄMEENLINNAN SEUDUN VESI OY, PAROISTEN JÄTEVEDENPUHDISTAMO;5(f);Urban waste-water treatment plants;24.43118;61.02243;Paroistentie;7;Hämeenlinna;13601;FI;2019;functional;8961.0;0295025000;0000000225;361186.0;6768009.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;Jyväskylän Seudun Puhdistamo Oy:n Nenäinniemen jätevedenpuhdistamo;Jyväskylän Seudun Puhdistamo Oy:n Nenäinniemen jätevedenpuhdistamo, Jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.78162;62.21374;Raivionsuntti;10;Jyväskylä;40520;FI;2019;functional;8962.0;0295024500;0000000284;436635.0;6898587.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000373.ProductionFacility;Prysmian Finland Oy;Prysmian Finland Oy, Pikkalan tehdas;2(e)(ii);Installation for the smelting, including the alloying, of non-ferrous metals, including recovered products (refining, foundry casting, etc.);24.34943;60.09099;Kaapelitie;68;Pikkala;02490;FI;2019;functional;8963.0;0295021000;0000000373;352590.0;6664501.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;Kymen Vesi Oy;Kymen Vesi Oy, Mussalon jätevesilaitos;5(f);Urban waste-water treatment plants;26.90992;60.43709;Jänskäntie;2;Kotka;48310;FI;2019;functional;8964.0;0295029000;0000000422;495042.0;6700094.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;Kouvolan Vesi Oy;Kouvolan Vesi Oy, Mäkikylän jätevesilaitos;5(f);Urban waste-water treatment plants;26.71959;60.83615;Kymenlaaksontie;419;Kouvola;45100;FI;2019;functional;8965.0;0295029000;0000000425;484756.0;6744570.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;KUOPION VESI;KUOPION VESI, Jätevedenpuhdistamo, Lehtoniemi;5(f);Urban waste-water treatment plants;27.70347;62.86696;Lehtoniementie;480;Kuopio;70780;FI;2019;functional;8966.0;0295026500;0000000437;535794.0;6970962.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;Lahti Aqua Oy;Lahti Aqua Oy, Ali-Juhakkalan jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.62621;60.95583;Porvoonjoentie;9;Lahti;15700;FI;2019;functional;8967.0;0295025000;0000000469;425598.0;6758647.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;Lahti Aqua Oy;Lahti Aqua Oy, Kariniemen jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.62369;60.95685;Satamakatu;2;Lahti;15140;FI;2019;functional;8968.0;0295025000;0000000470;425464.0;6758764.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;Lappeenrannan Lämpövoima Oy;Lappeenrannan Lämpövoima Oy, Toikansuon jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;28.18686;61.04258;Toikansuontie;21;Lappeenranta;53100;FI;2019;functional;8969.0;0295029000;0000000487;564104.0;6768111.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000666.ProductionFacility;OULUN VESI;OULUN VESI, TASKILAN JÄTEVEDENPUHDISTAMO;5(f);Urban waste-water treatment plants;25.41399;65.05068;Suolamännyntie;39;Oulu;90520;FI;2019;functional;8970.0;0295038000;0000000666;425357.0;7215040.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000725.ProductionFacility;Porin vesi, Liikelaitos;Porin vesi, Liikelaitos, Luotsinmäki, jätevedenpuhdistamo (jvp);5(f);Urban waste-water treatment plants;21.76668;61.51713;Jokisatamantie;9;Pori;28100;FI;2019;functional;8971.0;0295022500;0000000725;221776.0;6831570.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000800.ProductionFacility;Napapiirin Vesi Oy;Napapiirin Vesi Oy, Rovaniemen kaupungin jätevedenpuhdistamo;5(f);Urban waste-water treatment plants;25.64477;66.48675;Jätevedenpuhdistamontie;6;Rovaniemi;96320;FI;2019;functional;8972.0;0295037000;0000000800;439669.0;7374821.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000843.ProductionFacility;Seinäjoen Energia Oy;Seinäjoen Energia Oy, Seinäjoen Vesi/Keskuspuhdistamo;5(f);Urban waste-water treatment plants;22.81684;62.7986;Puhdistamonkatu;12;Seinäjoki;60100;FI;2019;functional;8973.0;0295027500;0000000843;286764.0;6970078.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000928.ProductionFacility;TAMPEREEN VESI LIIKELAITOS;TAMPEREEN VESI LIIKELAITOS, VIINIKANLAHDEN JÄTEVEDENPUHDISTAMO;5(f);Urban waste-water treatment plants;23.76868;61.48843;Hatanpäänkatu;2;Tampere;33100;FI;2019;functional;8975.0;0295036000;0000000928;327971.0;6821457.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001084.ProductionFacility;Aurajoki Oy;Aurajoki Oy, Auran tehdas;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;22.62586;60.65592;Takalistontie;79;Aura;21380;FI;2019;functional;8976.0;0295022500;0000001084;260987.0;6732422.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Enocellin tehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;30.22521;62.92722;Tehtaantie;2;Uimaharju;81280;FI;2019;functional;8977.0;0295026000;0000001111;663721.0;6981585.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility;Fortum Power and Heat Oy;Fortum Power and Heat Oy, Suomenojan voimalaitos;1(c);Thermal power stations and other combustion installations;24.7174;60.14913;HYLKEENPYYTÄJÄNTIE;4;Espoo;02270;FI;2019;functional;8978.0;0295021000;0000001115;373272.0;6670210.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001118.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, Euran tuotantolaitos;8(a);Slaughterhouses;22.17982;61.14047;Kariniementie;2;Eura;27510;FI;2019;functional;8979.0;0295022500;0000001118;240612.0;6787998.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001119.ProductionFacility;Adven Oy;Adven Oy, Kauttuan voimalaitos;1(c);Thermal power stations and other combustion installations;22.16408;61.10765;Tehtaantie;95;Kauttua;27500;FI;2019;functional;8980.0;0295022500;0000001119;239496.0;6784412.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001120.ProductionFacility;Jujo Thermal Oy;Jujo Thermal Oy, Euran paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);22.15858;61.11078;Paperitehtaantie;15;Kauttua;27500;FI;2019;functional;8981.0;0295022500;0000001120;239226.0;6784782.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001130.ProductionFacility;VALIO OY;VALIO OY, Meijeri, Haapavesi;8(c);Treatment and processing of milk;25.39299;64.13915;TEOLLISUUSTIE;4;Haapavesi;86600;FI;2019;functional;8982.0;0295038000;0000001130;421795.0;7113507.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001131.ProductionFacility;KANTELEEN VOIMA OY;KANTELEEN VOIMA OY, Haapaveden voimalaitos;1(c);Thermal power stations and other combustion installations;25.4097;64.12151;Turvetie;112;Haapavesi;86600;FI;2019;functional;8983.0;0295038000;0000001131;422559.0;7111522.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001135.ProductionFacility;Prefere Resins Finland Oy;Prefere Resins Finland Oy, Haminan tehdas;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;27.16077;60.52412;Syväsatamantie;16;Hamina;49401;FI;2019;functional;8984.0;0295029000;0000001135;508825.0;6709794.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001136.ProductionFacility;Evonik Silica Finland Oy;Evonik Silica Finland Oy, Haminan tehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;27.17226;60.55363;Telakkatie;5;Hamina;49460;FI;2019;functional;8985.0;0295029000;0000001136;509447.0;6713083.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001137.ProductionFacility;Trinseo Suomi Oy;Trinseo Suomi Oy, Kemianteollisuus;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);27.15883;60.53109;Palokankaantie;1;Hamina;49461;FI;2019;functional;8986.0;0295029000;0000001137;508717.0;6710570.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001146.ProductionFacility;Oy Forcit Ab;Oy Forcit Ab, Hangon räjähdysainetehdas;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;23.05375;59.86592;Forcitintie;37;Hanko;10900;FI;2019;functional;8987.0;0295021000;0000001146;279084.0;6643063.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001147.ProductionFacility;Oy ViskoTeepak Ab;Oy ViskoTeepak Ab, Viskon kuitusuolitehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);23.16836;59.88501;Viskontie;38;Lappohja;10820;FI;2019;functional;8988.0;0295021000;0000001147;285618.0;6644809.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001152.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Harjavallan tehtaat;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;22.12348;61.31992;Teollisuuskatu;1;Harjavalta;29200;FI;2019;functional;8989.0;0295022500;0000001152;239076.0;6808172.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001161.ProductionFacility;SUOMEN KUITULEVY OY;SUOMEN KUITULEVY OY, Heinolan tehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);26.06471;61.18527;Vuorikatu;22;Heinola;18100;FI;2019;functional;8990.0;0295025000;0000001161;449710.0;6783784.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001162.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Heinolan Flutingtehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;26.08156;61.17867;Tampellantie;1;Heinola;18100;FI;2019;functional;8991.0;0295025000;0000001162;450606.0;6783036.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001170.ProductionFacility;Helen Oy;Helen Oy, Salmisaaren voimalaitokset;1(c);Thermal power stations and other combustion installations;24.90581;60.1604;Porkkalankatu -;911;Helsinki;00180;FI;2019;functional;8992.0;0295021000;0000001170;383770.0;6671118.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001172.ProductionFacility;Helen Oy;Helen Oy, Hanasaari B -voimalaitos;1(c);Thermal power stations and other combustion installations;24.97122;60.18363;Parrukatu -;13;Helsinki;00580;FI;2019;functional;8993.0;0295021000;0000001172;387479.0;6673591.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Martinlaakso;1(c);Thermal power stations and other combustion installations;24.83669;60.28212;MARTINKYLÄNTIE;19;Vantaa;01620;FI;2019;functional;8994.0;0295021000;0000001177;380379.0;6684793.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001211.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Metsä Board Kyro Board;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);23.18398;61.68074;Timinsaarentie;12;Kyröskoski;39200;FI;2019;functional;8995.0;0295036000;0000001211;298121.0;6844536.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001215.ProductionFacility;SSAB Europe Oy;SSAB Europe Oy, Metalliteollisuus;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.53657;60.97089;Harvialantie;420;Hämeenlinna;13300;FI;2019;functional;8996.0;0295025000;0000001215;366663.0;6762052.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;Loimua Oy;Loimua Oy, Vanajan voimalaitos, Hämeenlinna;1(c);Thermal power stations and other combustion installations;24.50551;60.9748;Voimatie;32;Hämeenlinna;13110;FI;2019;functional;8997.0;0295025000;0000001216;364999.0;6762551.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001234.ProductionFacility;ALTIA Oyj;ALTIA Oyj, Koskenkorvan tehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.46217;62.68601;Santavuorentie;11;Koskenkorva;61330;FI;2019;functional;8998.0;0295027500;0000001234;267823.0;6958781.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;Stora Enso Oyj;Stora Enso Oyj, Imatran tehtaat;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.85848;61.24909;Kanavaranta;1;Imatra;55800;FI;2019;functional;8999.0;0295029000;0000001254;599720.0;6791951.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;Ovako Imatra Oy Ab;Ovako Imatra Oy Ab, Imatran terästehdas;2(b);Installations for the production of pig iron or steel (primary or secondary melting) including continuous casting;28.79628;61.1485;Terästehtaantie;1;Imatra;55100;FI;2019;functional;9000.0;0295029000;0000001257;596691.0;6780656.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001260.ProductionFacility;TERVAKOSKI OY;TERVAKOSKI OY, Erikoispaperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);24.62995;60.81374;Vähikkäläntie;1;Tervakoski;12400;FI;2019;functional;9001.0;0295025000;0000001260;371083.0;6744369.0
