Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;7980.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;593000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;24.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;552.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;210.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1380.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;ORGANOTINCOMPOUNDS;Organotin compounds(as total Sn);WATER;103.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;CHLORIDES;Chlorides (as total Cl);WATER;2100000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;402000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2018;N2O;Nitrous oxide;AIR;37200.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;9000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;714000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2019;N2O;Nitrous oxide;AIR;44900.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;8530.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;656000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2020;N2O;Nitrous oxide;AIR;36500.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;N2O;Nitrous oxide;AIR;33600.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;26.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;2050000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;699.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;7990.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;248.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;2350000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;39000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;466000.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1360.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;41.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000135.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;1440.0;0.0;M;Measured: analytical method used;0000000135
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;454000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;15000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2018;CH4;Methane;AIR;251000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2018;N2O;Nitrous oxide;AIR;99200.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;530000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;20200.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;86.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;719.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;61.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;579.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;1500000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;4610.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;478000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;20600.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2020;CH4;Methane;AIR;252000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2020;N2O;Nitrous oxide;AIR;93900.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;CH4;Methane;AIR;317000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;108000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;N2O;Nitrous oxide;AIR;89000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;64.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;11000000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;710.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;31800.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;508.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;1140000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;50000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;1680000.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;3710.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;63.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000200.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;3920.0;0.0;M;Measured: analytical method used;0000000200
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;158000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;165000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;139000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000225.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;159000.0;0.0;M;Measured: analytical method used;0000000225
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;840000.0;0.0;M;Measured: analytical method used;0000000284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;9700.0;0.0;M;Measured: analytical method used;0000000284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;715000.0;0.0;M;Measured: analytical method used;0000000284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000284.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;722000.0;0.0;M;Measured: analytical method used;0000000284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;74000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;TCM;Tetrachloromethane;WATER;2.5;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;101.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;8.04;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;9.5;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;946.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;203.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;12600.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;161000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;85500.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;TCM;Tetrachloromethane;WATER;2.9;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;2.9;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;178.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;27.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;15200.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;222000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2019;HCH;1,2,3,4,5,6-hexachlorocyclohexane;WATER;2.9;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;75700.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;11400.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;1.9;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;50.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;131000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;241000.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;DCE-1,2;1,2-dichloroethane;WATER;210.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;PHENOLS;Phenols (as total C);WATER;190.0;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000422.ProductionFacility;2017;TCM;Tetrachloromethane;WATER;3.2;0.0;M;Measured: analytical method used;0000000422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;143000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;319000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;124000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2019;N2O;Nitrous oxide;AIR;12500.0;0.0;C;Calculated: calculation method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;142000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;110000.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;117.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;65.6;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;391.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;1.52;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;FLUORIDES;Fluorides (as total F);WATER;10700.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000425.ProductionFacility;2020;N2O;Nitrous oxide;AIR;12200.0;0.0;M;Measured: analytical method used;0000000425
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;301000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;92400.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;14.6;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;231.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;84.7;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;283000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;79700.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;225.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;64.5;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;318000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;12.9;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;91.3;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;79.3;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;301.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;95200.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;19.1;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;3.6;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;115.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;226000.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;99600.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000437.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;192.0;0.0;M;Measured: analytical method used;0000000437
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;69600.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;76300.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;73400.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000469.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;53800.0;0.0;M;Measured: analytical method used;0000000469
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;88700.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;82600.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;88800.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;86.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;139.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;60600.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;302.0;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000470.ProductionFacility;2017;OCTYLPHENOLSANDOCTYLPHENOLETHOXYLATES;Octylphenols and Octylphenol ethoxylates;WATER;1.69;0.0;M;Measured: analytical method used;0000000470
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;170000.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;70700.0;0.0;M;Measured: analytical method used;0000000487
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000000487.ProductionFacility;2018;DEHP;Di-(2-ethyl hexyl) phthalate;WATER;13.0;0.0;M;Measured: analytical method used;0000000487
