Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2018;SOX;Sulphur oxides;AIR;445000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;345000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;450000000.0;0.0;C;Calculated: calculation method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;24000.0;0.0;C;Calculated: calculation method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2019;SOX;Sulphur oxides;AIR;202000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;162000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;214000000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;12400.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2017;CO2;Carbon dioxide;AIR;462000000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2017;SOX;Sulphur oxides;AIR;407000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;278.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;350000.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;462000000.0;0.0;C;Calculated: calculation method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;29300.0;0.0;M;Measured: analytical method used;0000001177
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001215.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;132000.0;0.0;M;Measured: analytical method used;0000001215
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;15600.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;240000.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;15400.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;222000.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2017;CO2;Carbon dioxide;AIR;207000000.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;214000.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;50500000.0;0.0;C;Calculated: calculation method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;15600.0;0.0;M;Measured: analytical method used;0000001216
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;2160000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;200000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;NH3;Ammonia;AIR;24100.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;NMVOC;Non-methane volatile organic compounds;AIR;172000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;PM10;Particulate matter;AIR;125000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;23000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;105.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2018;N2O;Nitrous oxide;AIR;32000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1940000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;177000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;NH3;Ammonia;AIR;24000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;NMVOC;Non-methane volatile organic compounds;AIR;168000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;PM10;Particulate matter;AIR;125000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;22000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;105.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;N2O;Nitrous oxide;AIR;32000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CO2;Carbon dioxide;AIR;2380000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;11.1;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;NH3;Ammonia;AIR;24100.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;2210000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;N2O;Nitrous oxide;AIR;33000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;185000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;NMVOC;Non-methane volatile organic compounds;AIR;168000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;23000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;PM10;Particulate matter;AIR;133000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;23.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;61.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;18700000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;71.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;887.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;112.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;212000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;67.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;13600.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;6490000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;9470.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;87700.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;717.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;72.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;68.6;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;147000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;290.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;81.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;578.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;PCBS;Polychlorinated biphenyls;AIR;5.3;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;CO;Carbon monoxide;AIR;596000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;14.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;144.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;50.4;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;231.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;62.5;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;349.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;PCBS;Polychlorinated biphenyls;AIR;3.6;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;CO;Carbon monoxide;AIR;569000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;261.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;14.5;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;74.2;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;434.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;138000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;PCBS;Polychlorinated biphenyls;AIR;5.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;62.8;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;5290.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;67.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;549.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;596000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;125000000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;476000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;110000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;CO2;Carbon dioxide;AIR;300000000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;6040.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;360000.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;122000000.0;0.0;C;Calculated: calculation method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;14600.0;0.0;M;Measured: analytical method used;0000001262
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;PM10;Particulate matter;AIR;50800.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.02;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;1040000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;965000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;SOX;Sulphur oxides;AIR;324000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2019;PM10;Particulate matter;AIR;52300.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CO2;Carbon dioxide;AIR;1470000000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;SOX;Sulphur oxides;AIR;281000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;996000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;17200000.0;0.0;C;Calculated: calculation method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;PM10;Particulate matter;AIR;67100.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;41.4;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;9.6;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CHLORIDES;Chlorides (as total Cl);WATER;5710000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;87.3;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;543.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;51.7;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;TOTALNITROGEN;Total nitrogen;WATER;116000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;21.9;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;TOTALPHOSPHORUS;Total phosphorus;WATER;5950.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;TOC;Total organic carbon(as total C or COD/3);WATER;2280000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1780.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001269.ProductionFacility;2017;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;101000.0;0.0;M;Measured: analytical method used;0000001269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;327000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;103000000.0;0.0;C;Calculated: calculation method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;387000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;170000000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;CO2;Carbon dioxide;AIR;143000000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;367000.0;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;143000000.0;0.0;C;Calculated: calculation method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001284.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.19;0.0;M;Measured: analytical method used;0000001284
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;235000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;76.9;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;219.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1320.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.06;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;15.3;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;619000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;230000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;CO2;Carbon dioxide;AIR;246000000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;232000.0;0.0;M;Measured: analytical method used;0000001291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001291.ProductionFacility;2017;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.0097;0.0;M;Measured: analytical method used;0000001291
