Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CO2;Carbon dioxide;AIR;2300000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;178000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;1940000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;NH3;Ammonia;AIR;24000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;NMVOC;Non-methane volatile organic compounds;AIR;168000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;PM10;Particulate matter;AIR;125000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;22000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;105.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2019;N2O;Nitrous oxide;AIR;32000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;TOTALPHOSPHORUS;Total phosphorus;WATER;15600.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;226000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;108000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;CHLORIDES;Chlorides (as total Cl);WATER;27000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;7390000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;24.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;40.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;749.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;110.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;60.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;10100.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;CO2;Carbon dioxide;AIR;2160000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;177000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;1580000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;PM10;Particulate matter;AIR;109000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;NMVOC;Non-methane volatile organic compounds;AIR;163000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;15.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;N2O;Nitrous oxide;AIR;28500.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;NH3;Ammonia;AIR;23000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2020;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;21000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;25.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;58.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;80.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;808.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;126.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;54.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;8650.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CO2;Carbon dioxide;AIR;2330000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;189000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;NMVOC;Non-methane volatile organic compounds;AIR;171000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;1570000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;105.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.2;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;PM10;Particulate matter;AIR;147000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;NH3;Ammonia;AIR;43500.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;TOTALPHOSPHORUS;Total phosphorus;WATER;14000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;TOTALNITROGEN;Total nitrogen;WATER;253000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;79800.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;CHLORIDES;Chlorides (as total Cl);WATER;12100000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2021;TOC;Total organic carbon(as total C or COD/3);WATER;7910000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;9000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;CO2;Carbon dioxide;AIR;2360000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;182000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;1650000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;PM10;Particulate matter;AIR;109000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;NMVOC;Non-methane volatile organic compounds;AIR;166000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;14.6;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;NH3;Ammonia;AIR;45600.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;TOTALPHOSPHORUS;Total phosphorus;WATER;14100.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;TOTALNITROGEN;Total nitrogen;WATER;229000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;60900.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;CHLORIDES;Chlorides (as total Cl);WATER;11300000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;TOC;Total organic carbon(as total C or COD/3);WATER;6110000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;15.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;52.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;267.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;1080.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;14.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2022;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;67.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;TOTALNITROGEN;Total nitrogen;WATER;179000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;TOTALPHOSPHORUS;Total phosphorus;WATER;11500.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;CHLORIDES;Chlorides (as total Cl);WATER;10000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;HALOGENATEDORGANICCOMPOUNDS;Halogenated organic compounds (as AOX);WATER;51600.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;TOC;Total organic carbon(as total C or COD/3);WATER;4380000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;16.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;29.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;1240.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;123.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;PBANDCOMPOUNDS;Lead and compounds (as Pb);WATER;34.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;6590.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;CO2;Carbon dioxide;AIR;2090000000.0;0.0;C;Calculated: calculation method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;144000000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;NMVOC;Non-methane volatile organic compounds;AIR;124000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;1500000.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;PM10;Particulate matter;AIR;83700.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;N2O;Nitrous oxide;AIR;10500.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility;2023;NH3;Ammonia;AIR;41300.0;0.0;M;Measured: analytical method used;0000001254
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;FLUORIDES;Fluorides (as total F);WATER;5290.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;549.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;PCBS;Polychlorinated biphenyls;AIR;5.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;261.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;62.8;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;14.5;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;434.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;67.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;74.2;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;CO;Carbon monoxide;AIR;569000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;138000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;717.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;72.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;68.6;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;FLUORIDES;Fluorides (as total F);WATER;5710.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;147000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;290.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;81.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;578.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;PCBS;Polychlorinated biphenyls;AIR;5.3;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;CO;Carbon monoxide;AIR;596000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;14.7;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;577.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;74.1;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;65.5;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;5210.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;231.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;62.5;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;349.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2019;PCBS;Polychlorinated biphenyls;AIR;3.6;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2020;FLUORIDES;Fluorides (as total F);WATER;4870.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;62.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2020;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;203.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;54.4;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;330.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2020;PCBS;Polychlorinated biphenyls;AIR;3.6;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;FLUORIDES;Fluorides (as total F);WATER;4020.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;114.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;73.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;108000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;241.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;65.4;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;393.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2021;PCBS;Polychlorinated biphenyls;AIR;4.3;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;76.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;101000.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2022;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;237.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;59.1;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;607.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2022;PCBS;Polychlorinated biphenyls;AIR;3.1;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;35.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2023;CRANDCOMPOUNDS;Chromium and compounds (as Cr);AIR;190.0;0.0;M;Measured: analytical method used;0000001257
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001257.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);AIR;80.9;0.0;M;Measured: analytical method used;0000001257
